,title,url,summary,topic
387,Rising Waters: Decoding Yonkers’ Flood Crisis,https://medium.com/@groundworkhv/rising-waters-decoding-yonkers-flood-crisis-230146639a67?source=tag_recommended_feed---------1-85----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,"Flooding is a problem in Yonkers and across Westchester County. Streets, houses, apartments, and even highways turn into pools within hours…",Climate Action
388,A swimable creek,https://medium.com/@niawag/a-swimable-creek-720344a445c4?source=tag_recommended_feed---------2-84----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,"On a hot summer afternoon, in the not-so-distant future, I want to grab a towel and some flip flops and wander down to my favorite swimming…",Climate Action
389,Trees As Infrastructure,https://medium.com/hub-engine/trees-as-infrastructure-1dd94e1cfedf?source=tag_recommended_feed---------3-85----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,An open source model to support municipalities in transitioning toward resilient urban forest management practices,Climate Action
390,Is Yonkers Future Green?,https://medium.com/@groundworkhv/is-yonkers-future-green-86fa9605dd24?source=tag_recommended_feed---------4-84----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,Yonkers Students Leading the Way in Creating Sustainable Solutions for Stormwater Runoff,Climate Action
391,Looking at Cooling Benefits of Plants Through NYC Vegetation Data,https://medium.com/gage-nyc/looking-at-cooling-benefits-of-plants-through-nyc-vegetation-data-ccdeb33cbe17?source=tag_recommended_feed---------5-85----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,"NYC neighborhoods are known to vary in local cuisine and culture, but a new analysis from the Just Nature NYC Partnership shows that in…",Climate Action
392,"Water, Water Everywhere: Soaking Up Our Most Precious Resource",https://medium.com/read-or-die/water-water-everywhere-soaking-up-our-most-precious-resource-ee19c9e1ee91?source=tag_recommended_feed---------6-84----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,Why I Get Weirdly Excited About Wonky-Looking Curbs,Climate Action
393,The Future of Stormwater Management: Emerging Trends,https://medium.com/@rainplan/stormwater-management-is-an-essential-aspect-of-urban-planning-and-environmental-conservation-but-0bce43879ecc?source=tag_recommended_feed---------7-85----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,Stormwater management is an essential aspect of urban planning and environmental conservation but it’s not the topic that sizzles quite…,Climate Action
394,Sustainable Urban Development: Building Resilient Cities,https://medium.com/@socratica/cities-concentrate-the-majority-of-the-worlds-population-and-are-responsible-for-a-significant-f0a3c5898cba?source=tag_recommended_feed---------8-84----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,Sustainable Urban Planning Practices,Climate Action
395,The Genius Design of Thammasat University Rooftop Garden: Case Study,https://medium.com/illumination/the-genius-design-of-thammasat-university-rooftop-garden-case-study-1148b8aa5020?source=tag_recommended_feed---------9-85----------green_infrastructure----------9552d71b_5b6c_473e_bd37_f1e14056eb57-------,How the largest rooftop garden in Asia combats climate change,Climate Action
396,So Fast They Can’t Hear You,https://medium.com/@benshahon/so-fast-they-cant-hear-you-154da1ba540f?source=tag_recommended_feed---------0-84----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,"On Driving I-10, Learning to Write, AJJ’s “A Big Day For Grimley,” and the Work of Philosopher Jean Baudrillard",Climate Action
397,The artistic flair inspiring greener European cities,https://medium.com/symbiotica/the-artistic-flair-inspiring-greener-european-cities-51aeaf48f7d5?source=tag_recommended_feed---------1-107----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,Arts and culture can bring imagination and momentum to projects for putting urban neighbourhoods more in tune with nature.,Climate Action
398,Urban Greening with Tech: Transforming Cities into Sustainable Ecosystems,https://medium.com/@tina.mavis123/urban-greening-with-tech-transforming-cities-into-sustainable-ecosystems-291d431964f7?source=tag_recommended_feed---------2-85----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,"In our concrete jungles, greening is a necessity. Cities across the globe are teeming with life, yet thirst for genuine, green sanctuaries…",Climate Action
399,Guaranteed Income and the Case for a Solidarity & Care Economy,https://medium.com/seventhirty-dc/guaranteed-income-and-the-case-for-a-solidarity-care-economy-2dfca734d9cd?source=tag_recommended_feed---------3-84----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,"During COVID-19, stimulus checks set a national precedent for the government’s capacity to give people money with no strings attached. The…",Climate Action
400,"Neighbourhood green space is in rapid decline, deepening both the climate and mental health crises",https://medium.com/symbiotica/neighbourhood-green-space-is-in-rapid-decline-deepening-both-the-climate-and-mental-health-crises-431c8a438ba0?source=tag_recommended_feed---------4-107----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,"By Matthew Adams, Principal Lecturer in Psychology, University of Brighton",Climate Action
401,"8-Story Apartments Could Come to One of SF’s Quaintest Neighborhoods, Thanks in Part to BART",https://medium.com/the-frisc/8-story-apartments-could-come-to-one-of-sfs-quaintest-neighborhoods-thanks-in-part-to-bart-1f97273b1c0b?source=tag_recommended_feed---------5-85----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,The Glen Park station has a parking lot that’s ripe for dense housing. But what about the rest of the “village”?,Climate Action
402,Youth-Led City Building: Thriving at 1UP Conference 2024,https://medium.com/@kellygingrich/youth-led-city-building-thriving-at-1up-conference-2024-a474b8712a31?source=tag_recommended_feed---------6-84----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,"This blog is a recap of Urban Minds’ and 1UP Youth-City Builders’ annual youth conference, written by youth involved in the organizing of…",Climate Action
403,Why is Socialist Housing so Ugly,https://medium.com/@marjankrebelj/why-is-socialist-housing-so-ugly-e88aff71b0af?source=tag_recommended_feed---------7-107----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,Or is it?,Climate Action
404,Let’s Talk About Mud Flood,https://medium.com/@danatwilliams/lets-talk-about-mud-flood-763bede47ff6?source=tag_recommended_feed---------8-85----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,I don’t think it’s very controversial for me to say that there’s a lot of bad history content on the internet. That may be slowly changing…,Climate Action
405,A Portuguese Heritage District: A Proposal for New Bedford,https://medium.com/@jimwfonseca/a-portuguese-heritage-district-a-proposal-for-new-bedford-bfcdba2d7f7d?source=tag_recommended_feed---------9-84----------urban_planning----------26960608_eaa8_4f80_80f4_8028029558ee-------,"New Bedford, Massachusetts, the old ‘whaling capital of the world,’ as we know from Moby Dick, is looking to redevelop its downtown and…",Climate Action
406,When was the last time you saw a hailstone in Ghana? How well can you relate to climate change?,https://medium.com/@mercedesasamani/when-was-the-last-time-you-saw-a-hailstone-in-ghana-how-well-can-you-relate-to-climate-change-0ca921ac8132?source=tag_recommended_feed---------0-84----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,A lot seems to have changed!,Climate Action
407,Announcing the Crypto For Good Fund III: crypto for climate and financial resilience in the Global…,https://medium.com/mercy-corps-social-venture-fund/announcing-the-crypto-for-good-fund-iii-crypto-for-climate-and-financial-resilience-in-the-global-80e6d5c0c81e?source=tag_recommended_feed---------1-85----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,This edition of the Crypto For Good Fund III will be focused on the next frontier of crypto innovation in the Global South.,Climate Action
408,Empowering Utilities for Resilience: Neara’s AI Revolution in Weather Risk Management,https://medium.com/@miteefire/empowering-utilities-for-resilience-nearas-ai-revolution-in-weather-risk-management-e63213c02fff?source=tag_recommended_feed---------2-84----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,"In an era defined by escalating climate challenges, utilities face an unprecedented battle to fortify their infrastructure against the…",Climate Action
409,Leveraging on the World Bank Development Toolkits for Climate Resilient Actions by Developing…,https://medium.com/@cleantechhub/leveraging-on-the-world-bank-development-toolkits-for-climate-resilient-actions-by-developing-e77f91ec6290?source=tag_recommended_feed---------3-85----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,*Arigor Ghenzini,Climate Action
410,Harnessing Agriculture’s Potential: A Path to Sustainable Food Systems and Climate Resilience,https://medium.com/@ellavatedthoughts/harnessing-agricultures-potential-a-path-to-sustainable-food-systems-and-climate-resilience-55d3904e7a47?source=tag_recommended_feed---------4-84----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,Understanding the Scope of the Challenge,Climate Action
411,Adapting to a new reality (2): Building our Climate Venture Platform,https://medium.com/mercy-corps-social-venture-fund/adapting-to-a-new-reality-2-building-our-climate-venture-platform-c724de57eea0?source=tag_recommended_feed---------5-85----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,Introducing our Climate Venture Platform: Supporting our portfolio companies to apply a climate lens to their work,Climate Action
412,Adapting to a new reality (3): Our Climate Assessment,https://medium.com/mercy-corps-social-venture-fund/adapting-to-a-new-reality-3-our-climate-assessment-ed767c06bcc0?source=tag_recommended_feed---------6-84----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,Introducing our Climate Assessment tool: The first step in supporting our portfolio companies in their climate journey,Climate Action
413,From Blueprint to Greenprint: Vision for Water Sustainability in Bangalore,https://medium.com/@prem.kamal.studio/from-blueprint-to-greenprint-vision-for-water-sustainability-in-bangalore-756c94a08a17?source=tag_recommended_feed---------7-85----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,"Bangalore, the Silicon Valley of India, is renowned for its pleasant climate and lush greenery. It has emerged as a major hub for…",Climate Action
414,our climate is changing. why aren’t our homes?,https://medium.com/@codingiswhyicry/our-climate-is-changing-why-arent-our-homes-dce778f691ad?source=tag_recommended_feed---------8-84----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,"How I almost left the tech industry, but came back to make our homes more natural disaster resilient with software.",Climate Action
415,Revitalizing Agriculture: The Role of Organic Fertilizers in Empowering Smallholder Farmers in…,https://medium.com/@alphamundifoundation/revitalizing-agriculture-the-role-of-organic-fertilizers-in-empowering-smallholder-farmers-in-4231dc22ba57?source=tag_recommended_feed---------9-85----------climate_resilience----------22a4e4d4_ab96_41dc_8b0c_2c3926741f69-------,"written by Nora von Wintersdorff, Investment Associate.",Climate Action
416,Breathing as a System,https://medium.com/@rfossey/breathing-as-a-system-556c5555478a?source=tag_recommended_feed---------0-84----------adaptive_capacity----------7f4bb071_8c5a_448c_b174_ae27f5cb999d-------,"If you know me, you know I am a student of breathing. Some find it funny when I say that, but as a speaker, facilitator, musician…",Climate Action
417,DynamoDB: Data partitioning is the secret sauce,https://medium.com/@deeptimittalblogger/dynamodb-data-partitioning-is-the-secret-sauce-c810eb9f80ca?source=tag_recommended_feed---------1-85----------adaptive_capacity----------7f4bb071_8c5a_448c_b174_ae27f5cb999d-------,DynamoDB is known for its exceptional performance and single digit milliseconds latency. DynamoDB achieves it through data partitioning…,Climate Action
418,"Upgrading Adaptive Capacity and Collective Intelligence, Global Coordination and Growth.",https://medium.com/@EthereumECF/unlocking-our-adaptive-capacity-for-collective-intelligence-coordination-growth-2c698afc4b01?source=tag_recommended_feed---------2-84----------adaptive_capacity----------7f4bb071_8c5a_448c_b174_ae27f5cb999d-------,"You who are reading this, may have joined us in the #takebacktheweb mission, or you may be browsing and searching something you have yet…",Climate Action
419,Risk Analysis: Risk Analyst’s Guide,https://medium.com/@pelinokutan/risk-analysis-risk-analysts-guide-b0bf334ba5d6?source=tag_recommended_feed---------0-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,"As a seasoned risk analyst with years of experience navigating the complex landscapes of project management, decision-making, and strategic…",Climate Action
420,Doom Sucks,https://medium.com/illumination/doom-sucks-3d988ce85c82?source=tag_recommended_feed---------1-85----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,This is a rough one.,Climate Action
421,Mitigating Hallucinations in LLMs by Enhancing Pre-training Data Quality,https://medium.com/@dr-arsanjani/mitigating-hallucinations-in-llms-65b350d0dbaa?source=tag_recommended_feed---------2-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,No summary available,Climate Action
422,AI’s Double-Edged Sword: Are LLMs the Answer to LLM Threats?,https://medium.com/international-school-of-ai-data-science/ais-double-edged-sword-are-llms-the-answer-to-llm-threats-25553a5469d2?source=tag_recommended_feed---------3-85----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,Examining the dual role of LLMs in both creating and combating AI threats.,Climate Action
423,Beating the Heat: Understanding and Combating the Urban Heat Island Effect,https://medium.com/@afuturehabitat/beating-the-heat-understanding-and-combating-the-urban-heat-island-effect-5f0271fe8744?source=tag_recommended_feed---------4-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,"Hello, all eco-conscious city dwellers! 🌿🏙️ Today, we’re diving into a phenomenon that’s heating up our cities — quite literally. It’s…",Climate Action
424,Feature Essay Project,https://medium.com/@choubu/feature-essay-project-e5c8f1a6a240?source=tag_recommended_feed---------5-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,"What are the most effective strategies being implemented by countries to mitigate the impacts of climate change on agriculture, and how do…",Climate Action
425,"Implementing Bird-Friendly Infrastructure in Municipal Settings: Challenges, Costs, and Evidence",https://medium.com/@aloefresh123456/implementing-bird-friendly-infrastructure-in-municipal-settings-challenges-costs-and-evidence-082ffdea6b9a?source=tag_recommended_feed---------6-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,The push towards creating bird-friendly cities has gained momentum as urbanization continues to threaten bird populations. Municipalities…,Climate Action
426,Beat the Shooter: How to Survive Active Shooting in Five Steps,https://medium.com/@AlHutchinsonNP/beat-the-shooter-how-to-survive-active-shooting-in-five-steps-12249dc5a81e?source=tag_recommended_feed---------7-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,because thoughts and prayers are not for the living. . .,Climate Action
427,Understanding and Addressing the Dangers Threatening Earth,https://medium.com/@sidsikandar123/understanding-and-addressing-the-dangers-threatening-earth-b4777f6b63fe?source=tag_recommended_feed---------8-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,"Our planet, a vibrant blue gem in the vastness of space, faces unprecedented challenges. Human activity has significantly altered the…",Climate Action
428,Volcanic Eruptions: A Global Challenge and the Path to Resilience,https://medium.com/@sidsikandar123/volcanic-eruptions-a-global-challenge-and-the-path-to-resilience-9be0ef625acf?source=tag_recommended_feed---------9-84----------mitigation_strategies----------d7a428d0_37bc_47e3_be8c_9f5743e27962-------,"Volcanic eruptions, with their raw power and primal force, are both captivating and perilous natural events. These geological phenomena…",Climate Action
429,Is the tide turning on climate adaptation funding?,https://medium.com/@planet-a/is-the-tide-turning-on-climate-adaptation-funding-8a094dc87f4c?source=tag_recommended_feed---------0-84----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,"2023 was the hottest year humans have ever measured — 1.52°C above the 1850–1900 pre-industrial average. For millions, the planet is…",Climate Action
430,There are no saviours out there,https://medium.com/@habibadaggash/there-are-no-saviours-out-there-f47cd420759b?source=tag_recommended_feed---------1-107----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,"As COP27 approaches, Africa needs to look within",Climate Action
431,We need to start focusing on (and funding) adaptation,https://medium.com/@christianhern/we-need-to-start-focusing-on-and-funding-adaptation-46ba4e9dae8e?source=tag_recommended_feed---------2-85----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,"If emissions don’t peak by 2025, we need to start focusing on adaptation for Climate Tech",Climate Action
432,"Climate Change 101: Causes, Effects, and Solutions for a Sustainable Future",https://medium.com/global-climate-solutions/climate-change-101-causes-effects-and-solutions-for-a-sustainable-future-4419104c37c2?source=tag_recommended_feed---------3-84----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,"Climate change is one of our era’s most pressing global challenges, affecting every corner of the planet and every aspect of our lives…",Climate Action
433,Understanding MSME Resilience to Climate Change,https://medium.com/mercy-corps-social-venture-fund/understanding-msme-resilience-to-climate-change-cd50355bd31b?source=tag_recommended_feed---------4-85----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,"In a new four-part article series, we share deep insights on the impacts of climate shocks on small businesses in two markets in Africa.",Climate Action
434,Seeking Alpha through Decarbonization: A Closer Look at Battery Electric Vehicles,https://medium.com/alphageo/seeking-alpha-through-decarbonization-a-closer-look-at-battery-electric-vehicles-2397864b667b?source=tag_recommended_feed---------5-84----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,Decarbonization of the global economy driven by climate change may be the backdrop to one of the largest societal and economic…,Climate Action
435,Adapting to a new reality (2): Building our Climate Venture Platform,https://medium.com/mercy-corps-social-venture-fund/adapting-to-a-new-reality-2-building-our-climate-venture-platform-c724de57eea0?source=tag_recommended_feed---------6-85----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,Introducing our Climate Venture Platform: Supporting our portfolio companies to apply a climate lens to their work,Climate Action
436,“We will not go silently to our watery graves”: How to save a nation from drowning,https://medium.com/@cmccclimate/we-will-not-go-silently-to-our-watery-graves-how-to-save-a-nation-from-drowning-49a95242d4fb?source=tag_recommended_feed---------7-84----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,"The Marshall Islands, a nation of low-lying atolls threatened by rising sea levels, is facing an existential crisis. Yet, amidst this…",Climate Action
437,Driving MSME Resilience to Climate Change: Designing Right-fit Tools and Solutions,https://medium.com/mercy-corps-social-venture-fund/driving-msme-resilience-to-climate-change-designing-right-fit-tools-and-solutions-c42191731559?source=tag_recommended_feed---------8-85----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,We provide recommendations for innovators and investors in designing and catalyzing right-fit solutions for climate-impacted MSMEs.,Climate Action
438,Revolutionizing climate adaptation financing: The untapped potential of private investment in…,https://medium.com/@cmccclimate/revolutionizing-climate-adaptation-financing-the-untapped-potential-of-private-investment-in-71963a9e7464?source=tag_recommended_feed---------9-84----------climate_adaptation----------f0a0066d_1566_416d_9573_1ddc703b6338-------,Directing increasing funds towards climate change adaptation solutions is not only a widely shared necessity but also an opportunity for…,Climate Action
439,Every Country Must Have This Film Category: Disaster Awareness,https://medium.com/@hmert/every-country-must-have-this-film-category-disaster-awareness-61a74617fcda?source=tag_recommended_feed---------0-84----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,"Reflecting on the importance of creating more awareness about disasters, I firmly believe that cinema can play a significant role in this…",Climate Action
440,Monitoring a UPS With nut and lighttpd on Linux — Part 1,https://medium.com/@thesoloadmin/monitoring-a-ups-with-nut-and-lighttpd-on-linux-part-1-d3d8974384d8?source=tag_recommended_feed---------1-85----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,We all know the importance of having a battery backup solution for your servers and network equipment; in a small company environment…,Climate Action
441,AI’s take on anticipatory humanitarian action,https://medium.com/@tmarki/ais-take-on-anticipatory-humanitarian-action-19435e495e45?source=tag_recommended_feed---------2-84----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,Let’s explore the capabilities of tiny open-source AI tools (7B LLMs) in analysing challenges in anticipatory humanitarian action,Climate Action
442,The Importance of Being Prepared Before a Disaster Strikes,https://medium.com/galaxy-digital/the-importance-of-being-prepared-before-a-disaster-strikes-75c55b69267?source=tag_recommended_feed---------3-85----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,"Disasters strike in every corner of the world, during every season, and on different scales throughout the year. Nonprofit organizations…",Climate Action
443,Surviving the Tremble: How To Prepare for an Earthquake,https://medium.com/@livethebestlifenow/surviving-the-tremble-how-to-prepare-for-an-earthquake-11df03ecf498?source=tag_recommended_feed---------4-84----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,"Earthquakes strike without warning, shaking the very foundation of our lives — both literally and metaphorically. The recent disaster in…",Climate Action
444,Which Myers Briggs Personality is Best in a Disaster?,https://medium.com/@hbirtles/which-myers-briggs-personality-is-best-in-a-disaster-9cf283a880ec?source=tag_recommended_feed---------5-85----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,Is it possible to predict how well you’ll cope in a disaster situation?,Climate Action
445,The story after Great East Japan Earthquake vol.5：School Survival Story,https://medium.com/@nofate_ikigai/expect-the-unexpected-mr-sato-said-the-incredible-elementary-school-survival-story-52d638585243?source=tag_recommended_feed---------6-84----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,"Challenging inquiries frequently arise during periods of unpredictability, specifically in the aftermath of natural catastrophes. We are…",Climate Action
446,The Importance of Water Storage: Why Every Home Should Have a Plan,https://medium.com/@watersupplytanks/the-importance-of-water-storage-why-every-home-should-have-a-plan-1f8ec4737ca1?source=tag_recommended_feed---------7-85----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,"Water is a basic human necessity, and having a reliable source of it is crucial in any emergency or disaster situation. With climate change…",Climate Action
447,Master Survival Skills in 2024: Unleash Your Inner Survivor with the Best Survival Courses,https://medium.com/@sumitvp2007/master-survival-skills-in-2024-unleash-your-inner-survivor-with-the-best-survival-courses-05921b31fcb8?source=tag_recommended_feed---------8-84----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,"In today’s unpredictable world, having essential survival skills can mean the difference between life and death. Whether you’re an outdoor…",Climate Action
448,Where To Live Around The World To Escape Climate Change,https://medium.com/climate-conscious/where-to-live-around-the-world-to-escape-climate-change-abba7b90d31f?source=tag_recommended_feed---------9-85----------disaster_preparedness----------0ed93877_81af_446e_b6fb_d76301369d08-------,"Expanding my analysis beyond America, with a sobering conclusion.",Climate Action
449,The Green Revolution: Unveiling the Role of Industrial Hemp in Environmental Restoration,https://medium.com/@tanaybhatt490/the-green-revolution-unveiling-the-role-of-industrial-hemp-in-environmental-restoration-192f7a00949c?source=tag_recommended_feed---------0-84----------environmental_restoration----------edb4b07e_2c20_4895_9cc6_a148e5b85167-------,"In the age of environmental crisis, where climate change looms large and ecosystems are under immense strain, the quest for sustainable…",Climate Action
450,Eternal Edge: A Protracted Verge,https://medium.com/@cowboy_mimi/eternal-edge-a-protracted-verge-1784aaacd68f?source=tag_recommended_feed---------1-84----------environmental_restoration----------edb4b07e_2c20_4895_9cc6_a148e5b85167-------,“A Protracted Verge”,Climate Action
451,Knowledge Production in the Ecological Data Economy,https://medium.com/regen-network/knowledge-production-in-the-ecological-data-economy-804f1676c9e7?source=tag_recommended_feed---------2-84----------environmental_restoration----------edb4b07e_2c20_4895_9cc6_a148e5b85167-------,An ongoing series on the value of ecological data.,Climate Action
452,We are all of us pebbles,https://medium.com/@kateringland/we-are-all-of-us-pebbles-832c6d711711?source=tag_recommended_feed---------0-84----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,"The first time I saw a picture of a dead child on the internet was September 2015. I had given birth to my firstborn three weeks prior, had…",Climate Action
453,"Rachel Corrie, a Witness for our Times",https://medium.com/fourth-wave/rachel-corrie-a-witness-for-our-times-d48f4af1c2d8?source=tag_recommended_feed---------1-107----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,The legacy of an activist who paid the highest price for Gaza,Climate Action
454,How Even a Little Sense of Purpose Fights Political Depression,https://medium.com/@andrehenry/how-a-little-sense-of-purpose-can-help-fight-oppression-related-stress-9a78e50f1c61?source=tag_recommended_feed---------2-85----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,"This blog entry is part 2 of the On Making it to Tomorrow series. As I work on new music about resilience, I’m processing my thoughts as…",Climate Action
455,How Do We Get Here?,https://medium.com/we-dream-first-the-morrow-then-we-live-it/how-do-we-get-there-afe37d5ca97e?source=tag_recommended_feed---------3-84----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,Randomly. Open Expectation!,Climate Action
456,I Got Engaged at the Women’s March,https://medium.com/the-memoirist/i-got-engaged-at-the-womens-march-7e29cc21adf6?source=tag_recommended_feed---------4-107----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,"Politically engaged, that is. What did you think I meant?",Climate Action
457,Are you NEET?,https://medium.com/open-microphone/are-you-neet-056e274eaa92?source=tag_recommended_feed---------5-85----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,It’s One of the Ways Young People Resist the Status Quo,Climate Action
458,"Despite erratic power supply in Nigeria ,the government still plans on increasing electricity…",https://medium.com/@mesomanwachukwu532/despite-erratic-power-supply-in-nigeria-the-government-still-plans-on-increasing-electricity-17fb04297640?source=tag_recommended_feed---------6-84----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,No summary available,Climate Action
459,Back in the Closet,https://medium.com/beloved/back-in-the-closet-0e5158f0c434?source=tag_recommended_feed---------7-107----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,Newly Married and Afraid Again,Climate Action
460,From Protest to Policy: Making Change Happen,https://medium.com/@natalyia.mazur/from-protest-to-policy-making-change-happen-cd163675761c?source=tag_recommended_feed---------8-85----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,"As a volunteer, my life has been filled with the voices of those struggling to make ends meet, voices that echo the harsh realities of a…",Climate Action
461,A Youthful Perspective on Political Action,https://medium.com/@rosa.frost/a-youthful-perspective-on-political-action-76443aecb14e?source=tag_recommended_feed---------9-84----------activism----------181f4f5e_0d02_430f_8197_70ea2dccd12f-------,No summary available,Climate Action
462,Forever I will remember,https://medium.com/@iris4action/forever-i-will-remember-c25efa24a21c?source=tag_recommended_feed---------0-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,"Forever I will remember those hours in the pouring rain, changing the status quo, that made my life more hopeful.",Climate Action
463,"“Marcher, Walker, Pilgrim: A Memoir From The Great March For Climate Action” by Ed Fallon book…",https://medium.com/@windsorheightsbookfair/marcher-walker-pilgrim-a-memoir-from-the-great-march-for-climate-action-by-ed-fallon-book-d0248b80e560?source=tag_recommended_feed---------1-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,"Ed Fallon is a prominent activist, author, former politician, urban farmer, and a current talk show host based in Des Moines, Iowa. His…",Climate Action
464,Marching for the Future of Food at the People’s Climate March,https://medium.com/@darrylbenjamin/marching-for-the-future-of-food-at-the-peoples-climate-march-40dda29d44c2?source=tag_recommended_feed---------2-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,"On September 21, 2014, I joined a sustainable agriculture contingent at The People’s Climate March in New York City, which laid claim to…",Climate Action
465,Misleading: Photo of litter-filled street does not show the aftermath of climate protest in…,https://medium.com/annie-lab/misleading-photo-of-litter-filled-street-does-not-show-the-aftermath-of-climate-protest-in-17df3eef9ba3?source=tag_recommended_feed---------3-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,The photo has nothing to do with the rClimate March. It shows a trashed area outside the Ziggo Dome before the concert of Billie Eilish.,Climate Action
466,In 2019 we climate marched… Now what?,https://medium.com/@jasmine-lyn/in-2019-we-climate-marched-now-what-ce4cab5b6862?source=tag_recommended_feed---------4-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,"In 2019 we demanded climate action. It was the year that the youth rose. It was the year that across the world more than 2,000 marches in…",Climate Action
467,"The Climate March Was Great, But…",https://medium.com/@millerjeremiah001/the-climate-march-was-great-but-3999a87ee947?source=tag_recommended_feed---------5-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,Many of my peers adopt pseudo-moralistic stances on large scale issues without thinking about the negative impact they have on theses…,Climate Action
